date,price
"1522972800",6603.876666666667
"1523059200",6927.688
"1523145600",7017.656666666667
"1523232000",6699.2733333333335
"1523318400",6787.571666666667
"1523404800",6926.266666666666
"1523491200",7847.845
"1523577600",7895.408333333333
"1523664000",8036.511051408333
"1523750400",8340.748333333333
"1523836800",8043.803333333333
"1523923200",7895.416925956
"1524009600",8164.937425765001
"1524096000",8254.625
"1524182400",8852.718333333332
"1524268800",8807.205
"1524355200",8838.548333333334
"1524441600",8933.861666666666
"1524528000",9555.542
"1524614400",8995.506666666666
"1524700800",9258.398333333333
"1524787200",9010.32
"1524873600",9326.173333333334
"1524960000",9334.281666666668
"1525046400",9259.57
"1525132800",9075.136666666667
"1525219200",9221.426
"1525305600",9639.268333333333
"1525392000",9710.730000000001
"1525478400",9803.306666666665
"1525564800",9630.136276683334
"1525651200",9345.689999999999
"1525737600",9228.608333333334
"1525824000",9322.041666666666
"1525910400",9101.483333333334
"1525996800",8468.788
"1526083200",8484.346666666666
"1526169600",8727.651666666667
"1526256000",8652.038333333332
"1526342400",8511.458
"1526428800",8340.703333333333
"1526515200",8106.118333333333
"1526601600",8240.055
"1526688000",8223.288333333334
"1526774400",8507.406666666668
"1526860800",8385.556186928334
"1526947200",8015.580000000001
"1527033600",7555.740000000001
"1527120000",7566.193333333334
"1527206400",7445.238333333334
"1527292800",7342.908333333333
"1527379200",7361.831666666666
"1527465600",7130.541666666667
"1527552000",7459.876666666667
"1527638400",7385.395
"1527724800",7491.433999999999
"1527811200",7535.1466666666665
"1527897600",7645.1466666666665
"1527984000",7699.886
"1528070400",7500.2733333333335
"1528156800",7615.722142096667
"1528243200",7655.613333333334
"1528329600",7676.2716666666665
"1528416000",7620.153333333333
"1528502400",7564.408333333333
"1528588800",6776.888333333333
"1528675200",6875.678333333333
"1528761600",6535.081666666666
"1528848000",6315.7
"1528934400",6647.013333333333
"1529020800",6434.088000000001
"1529107200",6509.426666666666
"1529193600",6464.411666666667
"1529280000",6713.488
"1529366400",6737
"1529452800",6714.718333333333
"1529539200",6733.901666666668
"1529625600",6332.573333333334
"1529712000",6141.605833333334
"1529798400",6037.008333333334
"1529884800",6211.447499999999
"1529971200",6218.595
"1530057600",6105.295000000001
"1530144000",6107.8961538461535
"1530230400",5908.702499999999
"1530316800",6381.390833333334
"1530403200",6374.754166666667
"1530489600",6466.069166666667
"1530576000",6613.685833333333
"1530662400",6593.2891666666665
"1530748800",6603.376666666667
"1530835200",6569.496153846154
"1530921600",6594.281666666667
"1531008000",6753.559166666666
"1531094400",6723.8725
"1531180800",6510.791666666667
"1531267200",6377.363333333334
"1531353600",6233.595
"1531440000",6244.357499999999
"1531526400",6241
"1531612800",6316.881666666667
"1531699200",6514.390833333334
"1531785600",6869.910833333332
"1531872000",7398.661666666667
"1531958400",7396.401666666666
"1532044800",7428.045000000001
"1532131200",7352.495384615385
"1532217600",7451.2891666666665
"1532304000",7689.884166666667
"1532390400",8112.93
"1532476800",8251.164999999999
"1532563200",8187.324166666666
"1532649600",8025.2575
"1532736000",8182.2517
"1532822400",8206.3417
"1532908800",8143.1483333333335
"1532995200",7916.800833333334
"1533081600",7570.869167
"1533168000",7593.149167
"1533254400",7394.499167
"1533340800",7247.7691667
"1533427200",6998.718334
"1533513600",6988.07916667
"1533600000",6993.513333333333
"1533686400",6450.366923076922
"1533772800",6396.7725
"1533859200",6396.4946666666665
"1533945600",6195.653333333335
"1534032000",6311.131666666667
"1534118400",6347.07
"1534204800",6050.942500000001
"1534291200",6362.676923076923
"1534377600",6342.629230769231
"1534464000",6476.900000000001
"1534550400",6436.720833333334
"1534636800",6404.063333333334
"1534723200",6434.559166666667
"1534809600",6401.246153846154
"1534896000",6575.229166666667
"1534982400",6434.881666666667
"1535068800",6543.645714285715
"1535155200",6719.429230769231
"1535241600",6673.274166666666
"1535328000",6719.266153846153
"1535414400",7000.040000000002
"1535500800",7054.276428571429
"1535587200",6932.662499999999
"1535673600",6981.9461538461555
