date,price
"1471478400",576.0360875
"1471564800",576.657075
"1471651200",583.2078625
"1471737600",582.821675
"1471824000",588.9727625
"1471910400",586.18515
"1471996800",582.8479875
"1472083200",579.86365
"1472169600",581.07245
"1472256000",571.5419875
"1472342400",576.534
"1472428800",575.2244125
"1472515200",578.616575
"1472601600",574.8279375
"1472688000",572.818375
"1472774400",576.218
"1472860800",600.8860875
"1472947200",610.59875
"1473033600",608.10975
"1473120000",611.097475
"1473206400",614.4637625
"1473292800",627.777875
"1473379200",625.0708999999999
"1473465600",625.7635
"1473552000",608.15855
"1473638400",609.6705
"1473724800",610.928125
"1473811200",612.0847375
"1473897600",610.386125
"1473984000",609.11465
"1474070400",608.006875
"1474156800",611.5859
"1474243200",610.1965
"1474329600",609.74875
"1474416000",598.884875
"1474502400",597.4226
"1474588800",604.2225
"1474675200",603.8854
"1474761600",601.7472375
"1474848000",608.1469625
"1474934400",605.9622125
"1475020800",605.679475
"1475107200",606.36375
"1475193600",609.3962875
"1475280000",614.8238
"1475366400",610.5189124999999
"1475452800",611.8511
"1475539200",609.6248125
"1475625600",612.3522875
"1475712000",612.08875
"1475798400",617.21035
"1475884800",618.046
"1475971200",615.65675
"1476057600",617.54825
"1476144000",639.30995
"1476230400",635.0139375
"1476316800",635.9650875
"1476403200",639.5656428571428
"1476489600",637.9498571428572
"1476576000",641.425125
"1476662400",638.1833875
"1476748800",636.2965
"1476835200",629.253675
"1476921600",630.22705
"1477008000",631.9242125
"1477094400",655.4886625
"1477180800",653.0028625
"1477267200",651.396425
"1477353600",655.3199500000001
"1477440000",672.2214125
"1477526400",682.2239625
"1477612800",687.6883375
"1477699200",714.89545
"1477785600",698.0033999999999
"1477872000",702.0015125
"1477958400",728.2068875
"1478044800",733.336125
"1478131200",686.170875
"1478217600",703.6940875
"1478304000",704.7909
"1478390400",712.00325
"1478476800",703.819
"1478563200",708.974875
"1478649600",720.9301
"1478736000",713.690125
"1478822400",715.4593
"1478908800",703.718
"1478995200",701.901125
"1479081600",706.467875
"1479168000",710.910125
"1479254400",736.9143750000001
"1479340800",736.9615
"1479427200",747.5217625
"1479513600",750.030875
"1479600000",729.066625
"1479686400",738.537625
"1479772800",748.749375
"1479859200",741.6384
"1479945600",737.450375
"1480032000",739.786125
"1480118400",733.673
"1480204800",727.9655
"1480291200",733.0521249999999
"1480377600",732.712125
"1480464000",742.6967625
"1480550400",752.246125
"1480636800",772.43725
"1480723200",764.339625
"1480809600",764.81625
"1480896000",754.6397499999999
"1480982400",756.6215
"1481068800",766.1166375
"1481155200",769.72975
"1481241600",770.028125
"1481328000",773.40125
"1481414400",768.303125
"1481500800",777.006875
"1481587200",778.4935
"1481673600",774.897
"1481760000",776.75215
"1481846400",781.5683750000001
"1481932800",788.7055
"1482019200",788.40575
"1482105600",789.524125
"1482192000",793.0901375
"1482278400",824.2189375
"1482364800",860.599875
"1482451200",901.3182375
"1482537600",891.6126125
"1482624000",886.9003749999999
"1482710400",897.335375
"1482796800",930.376
"1482883200",967.480375
"1482969600",963.381625
"1483056000",952.156375
"1483142400",959.879875
"1483228800",997.729875
"1483315200",1015.9771125
"1483401600",1023.141875
"1483488000",1126.7633375
"1483574400",994.674875
"1483660800",883.099175
"1483747200",896.830375
"1483833600",908.1490375
"1483920000",894.18025
"1484006400",906.0569142857142
"1484092800",785.2237375
"1484179200",803.372375
"1484265600",826.2956625
"1484352000",817.912875
"1484438400",822.2076
"1484524800",830.505125
"1484611200",903.84575
"1484697600",874.9949625
"1484784000",895.798875
"1484870400",893.6210875
"1484956800",920.4479
"1485043200",918.603625
"1485129600",922.0736125
"1485216000",890.320225
"1485302400",893.045625
"1485388800",915.95625
"1485475200",919.27975
"1485561600",920.31225
"1485648000",915.933
"1485734400",921.1793250000001
"1485820800",964.706075
"1485907200",979.7038749999999
"1485993600",1007.6137125
"1486080000",1013.027
"1486166400",1030.9994125
"1486252800",1014.837725
"1486339200",1024.01375
